,0,1,2,3,4
1a9afd2b-c946-48e6-b644-713c0b39ddfc,HOLLAND & KNIGHT LLP,ADVANCED BIOFUELS ASSOCIATION,,2021-10-19T19:31:24.483000-04:00,2021
28bbecc9-f6fb-4fa3-a859-4ead38ca349a,"DC LEGISLATIVE AND REGULATORY SERVICES, INC.",ILLINOIS CORN GROWERS ASSOCIATION,,2021-10-19T20:35:30.543000-04:00,2021
f8f2b1c8-6675-49ce-bcb8-1133b0a4b1c2,"CASSIDY & ASSOCIATES, INC.",EDENIQ,,2021-10-20T08:06:09.083000-04:00,2021
bc3deb6a-c726-4fae-8db7-5255a9456660,BIOTECHNOLOGY INNOVATION ORGANIZATION,BIOTECHNOLOGY INNOVATION ORGANIZATION,3360000.00,2021-10-20T09:59:39.380000-04:00,2021
0be44922-99b6-44c7-92be-1c57f5396371,INVARIANT LLC,POET LLC,,2021-10-20T10:30:42.830000-04:00,2021
1a529e38-5d6c-4508-9012-be91e72b69e7,"KOUNTOUPES DENHAM CARR & REID, LLC",FUELS AMERICA,,2021-10-20T10:57:09.903000-04:00,2021
6971e85b-2555-40ad-aa17-fb2f6042b2aa,BRACEWELL LLP,AIR LIQUIDE USA LLC,,2021-10-20T11:13:47.843000-04:00,2021
658eb734-0cb5-4fe9-ad51-db0ad6cae22e,HUSCH BLACKWELL STRATEGIES,DIAMOND PET FOODS INC.,,2021-10-20T12:24:22.057000-04:00,2021
d26893da-4066-4c99-afef-ed6de9d84795,THE UNIVERSITY OF TENNESSEE,THE UNIVERSITY OF TENNESSEE,40000.00,2021-10-20T12:19:01.283000-04:00,2021
2b18a6e4-c367-424a-b868-36874244efef,BRACEWELL LLP,NAVIGATOR CO2 VENTURES LLC,,2021-10-20T13:06:08.860000-04:00,2021
664bb840-65f7-429f-a7dc-0b58898dd6b7,FLORIDA CRYSTALS CORPORATION,FLORIDA CRYSTALS CORPORATION,235000.00,2021-10-20T13:38:01.697000-04:00,2021
88c20de5-8190-44b1-a10c-ad12f60203e6,"CARGILL, INC.",CARGILL INC,290000.00,2021-10-20T14:35:27.263000-04:00,2021
6b13ab1c-c034-48a0-93e3-499d88ecd29e,BUSINESS GOVERNMENT SOLUTIONS,HOLLAND & KNIGHT LLP (ON BEHALF OF ADVANCED BIOFUELS ASSOCIATION),,2021-10-20T14:39:54.113000-04:00,2021
946dfa9c-d5ac-4e3e-bb37-20ce02b34f49,"MICHAEL TORREY ASSOCIATES, LLC",LOUIS DREYFUS COMPANY LLC,,2021-10-20T15:39:00.017000-04:00,2021
d5d2c6ff-6380-40b6-9e58-55e4f3077859,HONEYWELL INTERNATIONAL,HONEYWELL INTERNATIONAL,1370000.00,2021-10-20T15:52:17.987000-04:00,2021
bc4b62dd-2e8f-480c-bd87-b14ea0ab4391,"POET, LLC","POET, LLC",450000.00,2021-10-20T16:25:16.867000-04:00,2021
957315c4-d757-4324-84c3-cc1f97e53626,THE DUBERSTEIN GROUP INC.,DUKE ENERGY BUSINESS SERVICES LLC,,2021-10-20T16:35:13.293000-04:00,2021
